Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
accursed.study,available,54,3%,8,"Entertainment,Media,Religion",,,
quintuplet.study,available,54,1%,10,"Healthcare,Medicine,Science",,,
achromatic.study,available,54,4%,10,Science,,,
scratchy.study,available,54,3%,8,Fashion,,,
actuated.study,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
admonitory.study,available,54,0%,10,"Business,Education,Healthcare",,,
abatic.study,available,54,1%,6,Science,,,
xxx.study,available,53,30%,3,"Arts,Entertainment,Media",,,
septet.study,available,53,1%,6,General,,,
sestet.study,available,53,1%,6,Arts,,,
xciv.study,available,52,2%,4,Mathematics,,,
adenoidal.study,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
abominable.study,available,52,2%,10,"Entertainment,Humanities",,,
abstruse.study,available,52,5%,8,"Humanities,Mathematics,Science",,,
xcvii.study,available,52,1%,5,Mathematics,,,
ixl.study,available,52,9%,3,Mathematics,,,
sixtyfive.study,available,52,3%,10,Mathematics,,,
ablated.study,available,52,1%,7,Science,,,
lxxvii.study,available,52,2%,6,Mathematics,,,
ninetyone.study,available,52,5%,10,Mathematics,,,
xcvi.study,available,52,2%,4,Mathematics,,,
uphill.study,available,52,7%,6,"Sports,Transportation,Travel",,,
odious.study,available,52,2%,6,"Entertainment,Humanities",,,
lxxiii.study,available,52,1%,6,Mathematics,,,
lxxii.study,available,52,1%,5,Mathematics,,,
lxiii.study,available,52,2%,5,Mathematics,,,
xciii.study,available,52,1%,5,Mathematics,,,
lxv.study,available,52,5%,3,Mathematics,,,
lxxxv.study,available,52,1%,5,Mathematics,,,
xcv.study,available,52,7%,3,Mathematics,,,
lxxi.study,available,52,1%,4,Mathematics,,,
lxxv.study,available,52,1%,4,Mathematics,,,
repulsive.study,available,52,1%,9,Humanities,,,
littlejoe.study,available,52,2%,10,"Entertainment,Media",,,
sixtysix.study,available,52,4%,9,Mathematics,,,
eightyone.study,available,52,3%,10,Mathematics,,,
aboulic.study,available,52,1%,7,Medicine,,,
chagrined.study,available,52,1%,9,Humanities,,,
detestable.study,available,52,1%,10,Humanities,,,
eightytwo.study,available,52,4%,10,Mathematics,,,
sixtyfour.study,available,52,3%,10,Mathematics,,,
lxxxvi.study,available,52,1%,6,Mathematics,,,
lxii.study,available,52,1%,4,Mathematics,,,
decumbent.study,available,52,1%,9,"Healthcare,Medicine,Science",,,
xcii.study,available,52,2%,4,Mathematics,,,
lxvii.study,available,52,1%,5,Mathematics,,,
ninetytwo.study,available,52,4%,10,Mathematics,,,
lxxiv.study,available,52,1%,5,Mathematics,,,
lxxxiii.study,available,52,1%,7,Mathematics,,,
lxxxi.study,available,52,1%,5,Mathematics,,,
xcviii.study,available,52,1%,6,Mathematics,,,
lxviii.study,available,52,1%,6,Mathematics,,,
xci.study,available,52,4%,3,Mathematics,,,
lxxvi.study,available,52,1%,5,Mathematics,,,
lxvi.study,available,52,3%,4,Mathematics,,,
lxxxvii.study,available,52,1%,7,Mathematics,,,
sixtytwo.study,available,52,3%,9,Mathematics,,,
repugnant.study,available,52,1%,9,Humanities,,,
abusive.study,available,52,3%,7,"Healthcare,Law",,,
tierce.study,available,52,3%,6,General,,,
lxiv.study,available,52,3%,4,Mathematics,,,
ninetysix.study,available,52,4%,10,Mathematics,,,
abysmal.study,available,52,4%,7,"Arts,Entertainment,Media",,,
lxxxii.study,available,52,1%,6,Mathematics,,,
lxxxiv.study,available,52,1%,6,Mathematics,,,
lxi.study,available,52,5%,3,Mathematics,,,
ixc.study,available,52,5%,3,Mathematics,,,
broached.study,available,50,0%,8,Food and Beverage,,,
acerbic.study,available,50,2%,7,"Arts,Humanities,Media",,,
acerose.study,available,50,1%,7,Science,,,
needlelike.study,available,50,0%,10,"Engineering,Medicine,Science",,,
acerb.study,available,50,2%,5,Science,,,
acquitted.study,available,50,1%,9,Law,,,
abdicable.study,available,50,0%,9,Law,,,
acetose.study,available,50,1%,7,Science,,,
abomasal.study,available,50,0%,8,Agriculture,,,
lxx.study,available,50,5%,3,Mathematics,,,
adhominem.study,available,50,2%,10,"Humanities,Law,Politics",,,
acaudal.study,available,50,1%,7,"Agriculture,Science",,,
spinous.study,available,50,1%,7,"Agriculture,Science",,,
cinque.study,available,50,7%,6,Mathematics,,,
scummy.study,available,50,1%,6,Humanities,,,
acapnotic.study,available,50,0%,9,"Healthcare,Medicine,Science",,,
quint.study,available,50,13%,5,"Arts,Entertainment",,,
acapnic.study,available,50,0%,7,"Healthcare,Medicine,Science",,,
trine.study,available,50,11%,5,"General,Religion",,,
acellular.study,available,50,1%,9,Science,,,
vinegary.study,available,50,1%,8,Food and Beverage,,,
ogdoad.study,available,50,1%,6,Mathematics,,,
gillless.study,available,50,0%,9,Science,,,
aculeated.study,available,50,0%,9,"Engineering,Medicine,Science",,,
adactylous.study,available,50,0%,10,Science,,,
abactinal.study,available,50,0%,9,Science,,,
aborticide.study,available,50,0%,10,Medicine,,,
acetous.study,available,50,1%,7,Science,,,
abranchial.study,available,50,0%,10,Science,,,
triplet.study,available,50,8%,7,Science,,,
abbatial.study,available,50,0%,8,Religion,,,
abducting.study,available,50,0%,9,Medicine,,,
notguilty.study,available,48,5%,10,Law,,,
execrable.study,available,48,0%,9,"Entertainment,Humanities",,,
abstracted.study,available,48,5%,10,"Arts,Humanities,Science",,,
lxxxviii.study,available,48,1%,8,Mathematics,,,
apriori.study,available,48,13%,8,Mathematics,,,
ilxxx.study,available,48,1%,5,Mathematics,,,
abyssal.study,available,48,12%,7,"Arts,Entertainment,Media",,,
ilxx.study,available,48,1%,4,Mathematics,,,
theabsurd.study,available,46,1%,10,"Arts,Entertainment,Media",,,
acetylic.study,available,46,1%,8,Science,,,
acetylenic.study,available,46,1%,10,Science,,,
acanthous.study,available,46,0%,9,"Agriculture,Science",,,
acicular.study,available,46,2%,8,Science,,,
acaudate.study,available,46,1%,8,"Agriculture,Science",,,
acanthoid.study,available,46,1%,9,"Agriculture,Science",,,
acarpous.study,available,46,0%,8,"Agriculture,Science",,,
stripling.study,available,46,2%,9,"Education,Entertainment,Healthcare",,,
cotyloid.study,available,46,1%,8,Science,,,
acetonic.study,available,46,1%,8,Science,,,
achenial.study,available,46,1%,8,Science,,,
acarpelous.study,available,46,0%,10,"Agriculture,Science",,,
acanthotic.study,available,46,0%,10,"Agriculture,Science",,,
acapnial.study,available,46,0%,8,"Healthcare,Medicine,Science",,,
stemless.study,available,46,2%,8,"Agriculture,Science",,,
vinegarish.study,available,46,1%,10,Food and Beverage,,,
quaternary.study,available,46,3%,10,Mathematics,,,
acephalous.study,available,46,1%,10,Science,,,
achromous.study,available,46,1%,9,Science,,,
achromic.study,available,46,2%,8,Science,,,
acetabular.study,available,46,1%,10,Science,,,
acheronian.study,available,46,1%,10,Humanities,,,
accusatory.study,available,44,1%,10,Law,,,
acherontic.study,available,44,1%,10,Humanities,,,
cotyloidal.study,available,44,1%,10,Science,,,
abscessed.study,available,41,0%,9,Healthcare,,,
phoebe.study,available,41,14%,6,Science,,,
accurst.study,available,40,1%,7,Religion,,,
accusive.study,available,40,1%,8,Law,,,
scurrilous.study,available,40,1%,10,"Entertainment,Media,Politics",,,
